left,자치구,자치구코드
10137,중구,11020
10237,도봉구,11100
10337,동대문구,11060
10437,동작구,11200
10537,은평구,11120
10637,구로구,11170
10737,종로구,11010
10837,중랑구,11070
10937,강북구,11090
11000,강동구,11250
11037,강동구,11250
11137,강남구,11230
11237,강서구,11160
11337,금천구,11180
11437,관악구,11210
11537,광진구,11050
11600,마포구,11140
11637,마포구,11140
11737,노원구,11110
11837,서초구,11220
11937,서대문구,11130
12037,송파구,11240
12137,성북구,11080
12237,성동구,11040
12337,양천구,11150
12437,용산구,11030
12537,영등포구,11190
