atrb_se,dgm_nm
UQ1221,재정비촉진구역
UQA111,제1종전용주거지역
UQA112,제2종전용주거지역
UQA119,전용주거지역 미분류
UQA121,제1종일반주거지역
UQA122,제2종일반주거지역
UQA123,제3종일반주거지역
UQA124,제2종일반주거지역(7층이하)
UQA129,일반주거지역기타
UQA130,준주거지역
UQA190,준주거지역
UQA210,중심상업지역
UQA220,일반상업지역
UQA230,근린상업지역
UQA240,유통상업지역
UQA330,준공업지역
UQA410,보전녹지지역
UQA420,생산녹지지역
UQA430,자연녹지지역
UQA999,도시지역기타
